utc_datetime,standard_symbol,country,name,average_price
2023-04-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.977499961853027
2023-07-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.809999942779537
2023-11-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.9375
2023-10-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.125
2023-05-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.25
2023-08-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.550000190734867
2023-06-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.374999999999996
2023-01-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.97499942779541
2023-09-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.800000190734863
2023-12-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.92500066757202
2023-02-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.0125002861023
2023-04-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.634999752044674
2023-12-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.675000190734863
2023-10-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.03749990463257
2023-10-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.72499990463257
2023-04-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.789999961853027
2023-01-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.262499809265137
2023-10-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.97499990463257
2023-05-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,16.780000686645508
2023-05-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,16.490000247955322
2023-03-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.0649995803833
2023-03-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.224999904632565
2023-11-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.912500381469723
2023-10-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.387500286102295
2023-11-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.737500190734863
2023-08-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.762499809265137
2023-12-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.1875
2023-04-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.832500457763672
2023-10-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.862500190734867
2023-01-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.350000381469727
2023-02-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.287500381469723
2023-06-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.485000133514404
2023-10-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.200000286102295
2023-05-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.449999809265137
2023-01-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.550000190734863
2023-12-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.03499984741211
2023-03-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.85499954223633
2023-12-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.19499969482422
2023-08-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.887499809265137
2023-11-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.412500381469727
2023-01-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.699999809265137
2023-09-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.77500009536743
2023-03-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.057499885559082
2023-07-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.365000247955322
2023-02-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.125
2023-09-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.02500009536743
2023-06-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.06999969482422
2023-10-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.612500190734863
2023-09-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.59999990463257
2023-03-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.01250028610229
2023-12-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.75
2023-06-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.54500007629394
2023-10-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.662500381469727
2023-03-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.087499618530273
2023-02-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.374999523162842
2023-06-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.140000343322754
2023-06-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.945000171661377
2023-08-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.699999809265137
2023-10-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.112500190734867
2023-08-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.987500190734863
2023-01-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,26.199999809265137
2023-03-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.23499965667725
2023-07-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.09999990463257
2023-12-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.59999990463257
2023-08-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.612499713897705
2023-01-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.61500024795532
2023-08-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.21250009536743
2023-07-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.5
2023-08-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.71250009536743
2023-09-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.3125
2023-06-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.47000026702881
2023-12-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.170000553131104
2023-06-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.70000028610229
2023-05-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.134999752044678
2023-05-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.59499979019165
2023-03-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.667500495910645
2023-11-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.46250009536743
2023-11-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.72499990463257
2023-11-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.112499713897705
2023-01-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.387500286102295
2023-06-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.28999948501587
2023-04-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.375
2023-12-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.4375
2023-04-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.762499809265137
2023-11-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.362500190734863
2023-10-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.83750009536743
2023-02-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.875
2023-08-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.40000009536743
2023-12-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.112499713897705
2023-11-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.512499809265137
2023-06-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.04500007629395
2023-12-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.399999618530273
2023-09-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.862499713897705
2023-01-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,27.33750009536743
2023-02-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.65000009536743
2023-06-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.119999885559082
2023-07-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.80500030517578
2023-01-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.1875
2023-01-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.375000000000004
2023-04-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.99500036239624
2023-08-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.500000476837158
2023-06-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.714999675750732
2023-02-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.21250009536743
2023-01-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.137500286102295
2023-06-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.59500026702881
2023-04-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.750000476837158
2023-05-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.320000171661377
2023-09-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.66249990463257
2023-03-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.602499961853027
2023-09-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.65000057220459
2023-08-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.65000009536743
2023-11-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.087500095367428
2023-05-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.554999828338623
2023-07-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.044999599456787
2023-04-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.074999809265133
2023-12-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.335000038146973
2023-10-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.324999809265137
2023-05-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.96500062942505
2023-04-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.985000133514404
2023-05-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.330000400543213
2023-11-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,24.012500286102295
2023-07-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.165000438690186
2023-11-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.22499990463257
2023-03-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.110000610351562
2023-08-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.950000286102295
2023-03-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.099999427795414
2023-02-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.65000009536743
2023-05-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,16.59000015258789
2023-12-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.27999973297119
2023-01-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.09999990463257
2023-05-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.490000247955322
2023-08-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.524999618530277
2023-04-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.78749990463257
2023-11-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.3125
2023-07-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.677499771118164
2023-09-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.97500038146973
2023-10-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.675000190734863
2023-01-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.78750038146973
2023-08-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.575000286102295
2023-11-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.22499990463257
2023-01-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.900000095367435
2023-02-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.09999990463257
2023-09-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.97499990463257
2023-08-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.01250076293945
2023-02-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.875000000000004
2023-02-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.47499990463257
2023-06-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,16.880000114440914
2023-09-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.499999523162845
2023-07-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.62000036239624
2023-07-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.135000228881836
2023-12-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.864999771118164
2023-06-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.975000381469727
2023-03-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.725000381469727
2023-02-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.324999809265137
2023-03-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.887500286102295
2023-12-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.585000038146973
2023-11-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.52500009536743
2023-04-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.96250057220459
2023-04-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.839999198913574
2023-08-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.15000009536743
2023-09-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.91249990463257
2023-09-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,25.487500667572018
2024-01-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.99999952316284
2024-07-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.1875
2024-04-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,31.300000190734863
2024-03-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.88750076293945
2024-03-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.36250019073486
2024-08-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.687500953674316
2024-05-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.59999942779541
2024-03-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.15000009536743
2024-05-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.21249961853027
2024-06-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.67500019073486
2024-02-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.865000247955322
2024-12-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,92.12499809265137
2024-04-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.7625002861023
2024-07-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.36250019073486
2024-05-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.52500057220459
2024-11-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,89.66250038146973
2024-07-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.76249980926514
2024-01-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.625
2024-04-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.4375
2024-07-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.57499980926514
2024-07-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.38749980926514
2024-03-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.387499809265137
2024-06-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.125
2024-05-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,34.88749980926514
2024-06-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.97500038146973
2024-05-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.46249961853027
2024-04-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,34.16250038146973
2024-03-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.487499713897705
2024-11-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,71.67500114440918
2024-06-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.52499961853027
2024-10-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,70.62499809265137
2024-03-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,27.550000190734863
2024-09-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,49.41249942779541
2024-06-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.66250038146973
2024-05-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.78750038146973
2024-06-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.86249923706055
2024-07-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.39999961853027
2024-11-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,72.51249885559082
2024-07-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.40000057220459
2024-01-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.067500114440918
2024-12-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,94.51249885559082
2024-06-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.48750019073486
2024-05-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.77499961853027
2024-06-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.562500953674316
2024-11-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,78.44999885559082
2024-04-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.575000286102295
2024-08-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.73750019073486
2024-07-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.67500019073486
2024-07-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.05000019073486
2024-12-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,85.53750038146973
2024-12-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,90.45000076293945
2024-12-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,93.51249885559082
2024-02-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.080000400543213
2024-12-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,93.64999961853027
2024-10-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,54.96250057220459
2024-01-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.730000495910645
2024-11-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,69.33749961853027
2024-07-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.32499980926514
2024-10-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,73.7249984741211
2024-04-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.40000009536743
2024-02-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.79000043869019
2024-10-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,60.25
2024-01-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.075000286102295
2024-03-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,27.21250009536743
2024-05-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.04999923706055
2024-05-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.83749961853027
2024-04-15T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,30.91249990463257
2024-11-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,70.7750015258789
2024-10-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,70.7874984741211
2024-11-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,90.14999961853027
2024-09-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,46.28750038146973
2024-12-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,93.57499885559082
2024-01-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.89750051498413
2024-02-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.669999599456787
2024-06-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.11249923706055
2024-12-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,94.14999961853027
2024-11-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,86.10000038146973
2024-09-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.687500953674316
2024-07-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.98750019073486
2024-05-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,34.3125
2024-08-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,42.09999942779541
2024-04-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.337499618530273
2024-07-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.72500038146973
2024-10-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,63.35000038146973
2024-04-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,33.96250057220459
2024-08-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.5625
2024-03-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,28.58750009536743
2024-10-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,72.32499885559082
2024-09-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,51.98749923706055
2024-09-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.98750019073486
2024-11-11T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,73.14999961853027
2024-05-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.21250057220459
2024-02-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,17.824999809265137
2024-08-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.72500038146973
2024-10-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,55.36250019073486
2024-10-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,62.76250076293945
2024-12-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,91.63749885559082
2024-09-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,48.58750057220459
2024-04-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,29.449999809265137
2024-03-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,22.937500476837158
2024-08-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.73749923706055
2024-06-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.45000076293946
2024-11-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,82.88749885559082
2024-11-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,88.17499923706055
2024-03-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,20.447499752044678
2024-05-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.33749961853027
2024-12-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,86.8499984741211
2024-12-06T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,91.08749961853027
2024-05-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.17500019073486
2024-06-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.90000057220459
2024-09-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.29999923706055
2024-02-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.740000247955322
2024-07-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.32499980926514
2024-04-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,30.462499618530273
2024-02-27T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.72249984741211
2024-10-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,56.82499980926514
2024-05-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,35.21249961853027
2024-08-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.80000019073486
2024-12-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,87.79999923706055
2024-10-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,55.23750019073486
2024-01-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.830000400543213
2024-12-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,94.87499809265137
2024-05-02T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,34.07499980926514
2024-05-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,37.16250038146973
2024-09-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,49.48750019073486
2024-06-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,39.10000038146973
2024-11-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,72.03750038146973
2024-09-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.64999961853027
2024-11-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,70.87500190734863
2024-09-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,46.98750019073486
2024-08-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,45.51249980926514
2024-02-29T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.40500020980835
2024-09-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,52.51249980926514
2024-12-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,94.2874984741211
2024-02-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.58750009536743
2024-11-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,75.25000190734863
2024-07-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,41.58749961853027
2024-06-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.98750114440918
2024-08-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,46.17500114440918
2024-09-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,49.21249961853027
2024-09-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,49.19999980926514
2024-07-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.13749885559082
2024-01-19T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.94499969482422
2024-10-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,58.66249942779541
2024-03-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.5
2024-06-03T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,38.19999980926514
2024-01-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.059999942779537
2024-10-31T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,71.25
2024-09-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.92500019073486
2024-01-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,18.829999923706055
2024-04-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,34.1875
2024-04-22T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,32.61250019073486
2024-03-14T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,23.499999523162842
2024-03-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,21.68749952316284
2024-02-23T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,19.605000019073486
2024-08-09T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,40.15000057220459
2024-05-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,36.29999923706055
