standard_symbol,display_name
SEHK:02189,SEHK:02189-Kato Hong Kong Holdings
SEHK:00183,SEHK:00183-Winfull Group Holdings Ltd
SEHK:01277,SEHK:01277-Kinetic Mines and Energy
SEHK:00518,SEHK:00518-Tungtex
SEHK:01578,SEHK:01578-Bank of Tianjin
SEHK:08217,SEHK:08217-WMHW Holdings
SEHK:08392,SEHK:08392-Satu
SEHK:08350,SEHK:08350-Well Link Securities Holdings
SEHK:02262,SEHK:02262-Steve Leung Design
SEHK:01451,SEHK:01451-MS Group
SEHK:03623,SEHK:03623-China Success Finance
SEHK:03989,SEHK:03989-Capital Environment
SEHK:01027,SEHK:01027-China Jicheng
SEHK:00411,SEHK:00411-Lam Soon Hong Kong
SEHK:02191,SEHK:02191-SF Real Estate Investment Trust
SEHK:02170,SEHK:02170-Suzhou Basecare Medical Co
SEHK:01662,SEHK:01662-Yee Hop
SEHK:01521,SEHK:01521-Frontage Holdings
SEHK:87001,SEHK:87001-Hui Xian Real Estate
SEHK:00290,SEHK:00290-GoFintech Innovation
SEHK:01827,SEHK:01827-Miricor Enterprises
SEHK:08417,SEHK:08417-Dadi Education
SEHK:01802,SEHK:01802-Wenye Gr
SEHK:00911,SEHK:00911-Qianhai Health
SEHK:00182,SEHK:00182-Concord New Energy
SEHK:01583,SEHK:01583-Qinqin Foodstuffs
SEHK:01909,SEHK:01909-Fire Rock
SEHK:01069,SEHK:01069-China Bozza Development
SEHK:01410,SEHK:01410-Edvance International
SEHK:01867,SEHK:01867-Standard Development
SEHK:00124,SEHK:00124-Guangdong Land
SEHK:01335,SEHK:01335-Sheen Tai
SEHK:00377,SEHK:00377-Huajun
SEHK:08668,SEHK:08668-Ying Hai Group
SEHK:82388,SEHK:82388-BOC Hong Kong Holdings
SEHK:00422,SEHK:00422-Vietnam Manufacturing and Export
SEHK:00357,SEHK:00357-Hainan Meilan International Airport
SEHK:08275,SEHK:08275-China New Consumption
SEHK:06657,SEHK:06657-Baiwang
SEHK:08635,SEHK:08635-Novacon Technology Group
SEHK:06606,SEHK:06606-New Horizon Health
SEHK:02689,SEHK:02689-Nine Dragons
SEHK:02129,SEHK:02129-Legion Consortium
SEHK:01091,SEHK:01091-South Manganese Investment
SEHK:01061,SEHK:01061-Essex Bio-Tech
SEHK:08033,SEHK:08033-Vodatel Networks
SEHK:01549,SEHK:01549-Ever Harvest
SEHK:00922,SEHK:00922-Anxian Yuan China
SEHK:01195,SEHK:01195-Kingwell
SEHK:00827,SEHK:00827-Ko Yo Chemical
SEHK:08472,SEHK:08472-Lapco
SEHK:08296,SEHK:08296-Sino-Life
SEHK:01001,SEHK:01001-Hong Kong Shanghai Alliance
SEHK:08067,SEHK:08067-Oriental University City HK
SEHK:01855,SEHK:01855-ZONQING Environmental
SEHK:00163,SEHK:00163-Emperor Int
SEHK:03860,SEHK:03860-EPS Creative Health Technology
SEHK:00131,SEHK:00131-Cheuk Nang
SEHK:01401,SEHK:01401-Sprocomm Intel
SEHK:02288,SEHK:02288-Rykadan Capital
SEHK:02487,SEHK:02487-Cutia Therapeutics
SEHK:02327,SEHK:02327-Meilleure Health
SEHK:06838,SEHK:06838-Winox
SEHK:01997,SEHK:01997-Wharf Real Estate
SEHK:01034,SEHK:01034-Fullwealth Construction
SEHK:03878,SEHK:03878-Vicon Holdings
SEHK:02883,SEHK:02883-China Oilfield Services
SEHK:01459,SEHK:01459-Jujiang Construction
SEHK:01446,SEHK:01446-Hung Fook Tong
SEHK:00756,SEHK:00756-Summi
SEHK:03789,SEHK:03789-Royal Deluxe
SEHK:00358,SEHK:00358-Jiangxi Copper
SEHK:08375,SEHK:08375-Vertical Intl
SEHK:02121,SEHK:02121-Qingdao AInnovation Tech
SEHK:06288,SEHK:06288-Fast Retailing DRC
SEHK:01120,SEHK:01120-Arts Optical Intl
SEHK:00825,SEHK:00825-New World Department Store China
SEHK:00564,SEHK:00564-Zhengzhou Coal Mining Machinery
SEHK:00152,SEHK:00152-Shenzhen Int Hlds
SEHK:08391,SEHK:08391-Cornerstone Technologies Holdings
SEHK:00247,SEHK:00247-Tsim Sha Tsui Properties
SEHK:02157,SEHK:02157-Lepu Biopharma
SEHK:08357,SEHK:08357-Republic Healthcare
SEHK:00295,SEHK:00295-Kong Sun Holdings Ltd
SEHK:00862,SEHK:00862-Vision Values
SEHK:02086,SEHK:02086-Leadway Tech Investment
SEHK:02519,SEHK:02519-AuGroup SHENZHEN Cross Border
SEHK:01626,SEHK:01626-Jia Yao
SEHK:02738,SEHK:02738-Huajin International
SEHK:01522,SEHK:01522-BII Railway
SEHK:06830,SEHK:06830-Huazhong In-Vehicle
SEHK:02051,SEHK:02051-51 Credit Card
SEHK:01883,SEHK:01883-CITIC Telecom Int
SEHK:00918,SEHK:00918-Majestic Dragon AeroTech Holdings
SEHK:00980,SEHK:00980-Lianhua Supermarket
SEHK:00309,SEHK:00309-Xinhua News Media
SEHK:08092,SEHK:08092-ITE
SEHK:02333,SEHK:02333-Great Wall Motor
SEHK:02688,SEHK:02688-ENN Energy
SEHK:00956,SEHK:00956-China Suntien Green Energy Corp
SEHK:09911,SEHK:09911-Newborn Town
SEHK:03395,SEHK:03395-JX Energy
SEHK:01408,SEHK:01408-Macau E And M
SEHK:00867,SEHK:00867-China Medical System
SEHK:02376,SEHK:02376-Lushang Life Service
SEHK:00912,SEHK:00912-Suga Intl
SEHK:02488,SEHK:02488-Launch Tech
SEHK:00432,SEHK:00432-Pacific Century Premium
SEHK:03660,SEHK:03660-Qifu Tech
SEHK:01772,SEHK:01772-Ganfeng Lithium
SEHK:01483,SEHK:01483-Net A Go Technology
SEHK:01004,SEHK:01004-China Smarter Energy
SEHK:01945,SEHK:01945-Zero2Ipo
SEHK:06622,SEHK:06622-Zhaoke Ophthalmology
SEHK:00999,SEHK:00999-Xiaocaiyuan International Holding
SEHK:06858,SEHK:06858-Honma Golf
SEHK:06966,SEHK:06966-China Wan Tong Yuan
SEHK:01490,SEHK:01490-AI X Tech
SEHK:01238,SEHK:01238-Powerlong Real Estate
SEHK:03983,SEHK:03983-China BlueChemical
SEHK:01182,SEHK:01182-Success Dragon Intl
SEHK:01711,SEHK:01711-Ulferts International
SEHK:02888,SEHK:02888-Standard Chartered
SEHK:00384,SEHK:00384-China Gas
SEHK:00973,SEHK:00973-L?Occitane International SA
SEHK:00997,SEHK:00997-Chinlink Intl
SEHK:02561,SEHK:02561-Visen Pharmaceuticals
SEHK:00533,SEHK:00533-Goldlion
SEHK:00885,SEHK:00885-Rentian Technology Hldg Ltd
SEHK:02936,SEHK:02936-Renhe Commercial Holdings Co Ltd
SEHK:00112,SEHK:00112-LT Commercial Real Estate Ltd
SEHK:00555,SEHK:00555-REXLot Holdings Ltd
SEHK:03823,SEHK:03823-Tech Pro Technology Development Ltd
SEHK:00985,SEHK:00985-CST Group Ltd
SEHK:08577,SEHK:08577-Millennium Pacific Group Holdings Ltd
SEHK:00548,SEHK:00548-Shenzhen Expressway
SEHK:06888,SEHK:06888-Freetech Road Recycling Tech
SEHK:09863,SEHK:09863-Zhejiang Leapmotor Technology
SEHK:00994,SEHK:00994-CT Vision International Holdings
SEHK:01379,SEHK:01379-Measuring Cutting Tools
SEHK:03939,SEHK:03939-Wanguo Intl Mining
SEHK:01947,SEHK:01947-Meihao Medical
SEHK:02369,SEHK:02369-Coolpad Group Ltd
SEHK:00842,SEHK:00842-Leoch Intl Tech
SEHK:00332,SEHK:00332-Yuan Heng Gas
SEHK:06663,SEHK:06663-IWS
SEHK:09689,SEHK:09689-JTF International Holdings
SEHK:03818,SEHK:03818-China Dongxiang Co
SEHK:00286,SEHK:00286-Aidigong Maternal Child Health
SEHK:02152,SEHK:02152-Suxin Joyful Life Services
SEHK:01496,SEHK:01496-AP Rentals
SEHK:00412,SEHK:00412-Shandong Hi Speed Holdings
SEHK:08349,SEHK:08349-Yunhong Guixin Holdings
SEHK:02438,SEHK:02438-Mobvoi
SEHK:00023,SEHK:00023-Bank Of E Asia
SEHK:01975,SEHK:01975-Sun Hing Printing
SEHK:00256,SEHK:00256-Citychamp Watch Jewellery
SEHK:01542,SEHK:01542-Taizhou Water
SEHK:00893,SEHK:00893-China Vanadium Titano-Magnetite
SEHK:00321,SEHK:00321-Texwinca Holdings
SEHK:03709,SEHK:03709-EEKA Fashion Holdings
SEHK:03896,SEHK:03896-Kingsoft Cloud Holdings
SEHK:08277,SEHK:08277-Steed Oriental
SEHK:01229,SEHK:01229-Nan Nan Resources Enterprise
SEHK:01992,SEHK:01992-Fosun Tourism
SEHK:00355,SEHK:00355-Century City Intl
SEHK:01713,SEHK:01713-Sichuan Energy
SEHK:08139,SEHK:08139-Zhejiang ChangAn Renheng
SEHK:01475,SEHK:01475-Nissin Foods
SEHK:06812,SEHK:06812-Winson Holdings Hong Kong Ltd
SEHK:08340,SEHK:08340-Zijing International Financial
SEHK:08029,SEHK:08029-Imperium Financial
SEHK:01431,SEHK:01431-YuanShengTai Dairy Farm
SEHK:00546,SEHK:00546-Fufeng Group Ltd
SEHK:03380,SEHK:03380-Logan Property Co
SEHK:00657,SEHK:00657-G-Vision Intl
SEHK:01050,SEHK:01050-Karrie Intl
SEHK:01376,SEHK:01376-Raffles Interior
SEHK:01735,SEHK:01735-Central Holding Group Co Ltd
SEHK:00570,SEHK:00570-China Traditional Chinese Medicine
SEHK:01166,SEHK:01166-Solartech Intl
SEHK:09979,SEHK:09979-Greentown
SEHK:02898,SEHK:02898-Sunho Biologics
SEHK:00003,SEHK:00003-HK & China Gas
SEHK:01775,SEHK:01775-Bexcellent
SEHK:08013,SEHK:08013-ECI Technology
SEHK:00285,SEHK:00285-BYD Electronic Int
SEHK:01200,SEHK:01200-Midland Holdings
SEHK:00697,SEHK:00697-Shoucheng Holdings
SEHK:01987,SEHK:01987-Beng Soon Machinery
SEHK:01138,SEHK:01138-COSCO Shipping Energy
SEHK:00241,SEHK:00241-Alibaba Health Information Tech
SEHK:00297,SEHK:00297-Sinofert Holdings
SEHK:01869,SEHK:01869-Kafelaku Coffee
SEHK:01741,SEHK:01741-Shing Chi Holdings
SEHK:06193,SEHK:06193-Tailam Tech
SEHK:01098,SEHK:01098-Road King Infrastructure
SEHK:08613,SEHK:08613-Oriental Payment Group
SEHK:02497,SEHK:02497-Fujing Holdings
SEHK:01860,SEHK:01860-Mobvista
SEHK:01843,SEHK:01843-Snack Empire
SEHK:00311,SEHK:00311-Luen Thai
SEHK:01916,SEHK:01916-Jiangxi Bank
SEHK:01395,SEHK:01395-ELL Environmental
SEHK:01841,SEHK:01841-Aplus
SEHK:01442,SEHK:01442-Infinity Logistics
SEHK:08087,SEHK:08087-China 33 Media
SEHK:03768,SEHK:03768-Kunming Dianchi Water
SEHK:09933,SEHK:09933-Ghw Int
SEHK:08018,SEHK:08018-Finsoft Financial
SEHK:00968,SEHK:00968-Xinyi Solar
SEHK:02317,SEHK:02317-Vedan Intl
SEHK:02198,SEHK:02198-China Sanjiang Fine Chemicals
SEHK:06816,SEHK:06816-Prosper Construction
SEHK:01669,SEHK:01669-Global Intl Credit
SEHK:00199,SEHK:00199-ITC Properties
SEHK:01199,SEHK:01199-COSCO Shipping Ports HK
SEHK:03606,SEHK:03606-Fuyao Glass Industry Group
SEHK:00989,SEHK:00989-Hua Yin International Holdings
SEHK:00242,SEHK:00242-Shun Tak
SEHK:01400,SEHK:01400-Moody Technology
SEHK:08585,SEHK:08585-Simplicity Holding
SEHK:00299,SEHK:00299-Glory Sun Land
SEHK:00426,SEHK:00426-One Media
SEHK:08106,SEHK:08106-Shenghua Lande Scitech
SEHK:03968,SEHK:03968-China Merchants Bank H
SEHK:00086,SEHK:00086-Sun Hung Kai & Co
SEHK:01702,SEHK:01702-Dongguang Chemical
SEHK:02002,SEHK:02002-China Sunshine Paper
SEHK:81211,SEHK:81211-BYD
SEHK:08285,SEHK:08285-Sling Group
SEHK:01710,SEHK:01710-Trio Industrial Electronics
SEHK:03389,SEHK:03389-Hengdeli Holdings
SEHK:09906,SEHK:09906-Honliv Health
SEHK:09878,SEHK:09878-Huitongda Network
SEHK:01005,SEHK:01005-Matrix
SEHK:00240,SEHK:00240-Build King
SEHK:02100,SEHK:02100-BAIOO Family Interactive
SEHK:01094,SEHK:01094-Cherish Sunshine International
SEHK:00728,SEHK:00728-China Telecom
SEHK:01790,SEHK:01790-TIL Enviro
SEHK:00340,SEHK:00340-Tongguan Gold
SEHK:08221,SEHK:08221-Gaoyu Finance
SEHK:02517,SEHK:02517-Guoquan Food Shanghai
SEHK:00567,SEHK:00567-Daisho Microline
SEHK:09698,SEHK:09698-GDS Holdings
SEHK:01301,SEHK:01301-D&G Tech
SEHK:00151,SEHK:00151-Want Want China
SEHK:01051,SEHK:01051-G-Resources Group
SEHK:01064,SEHK:01064-Zhong Hua Intl
SEHK:02536,SEHK:02536-Palasino Holdings
SEHK:06805,SEHK:06805-Kimou Environmental Holding
SEHK:01162,SEHK:01162-Lumina
SEHK:02076,SEHK:02076-Kanzhun
SEHK:06182,SEHK:06182-Twintek Investment
SEHK:00317,SEHK:00317-CSSC Offshore & Marine Engineering
SEHK:02199,SEHK:02199-Regina Miracle Intl
SEHK:08516,SEHK:08516-Grand Talents
SEHK:00713,SEHK:00713-World Houseware
SEHK:01661,SEHK:01661-China Frontier Tech
SEHK:03311,SEHK:03311-China State Construction Int
SEHK:00051,SEHK:00051-Harbour Centre Development
SEHK:02270,SEHK:02270-Desun Real Estate Investment Services
SEHK:00726,SEHK:00726-DIT
SEHK:80020,SEHK:80020-SenseTime
SEHK:00244,SEHK:00244-Sincere
SEHK:08426,SEHK:08426-Modern Living
SEHK:02096,SEHK:02096-Simcere
SEHK:02295,SEHK:02295-Maxicity Holdings
SEHK:08076,SEHK:08076-Sing Lee Software
SEHK:00981,SEHK:00981-SMIC
SEHK:02465,SEHK:02465-JIANGSU LOPAL TECH
SEHK:00760,SEHK:00760-Talent Property
SEHK:00224,SEHK:00224-Pioneer Global
SEHK:01712,SEHK:01712-Dragon Mining
SEHK:01323,SEHK:01323-Huasheng International Holding
SEHK:01039,SEHK:01039-Changyou Alliance
SEHK:00185,SEHK:00185-Zensun Enterprises
SEHK:02268,SEHK:02268-WuXi XDC Cayman
SEHK:00243,SEHK:00243-QPL Intl
SEHK:08080,SEHK:08080-North Asia Strategic
SEHK:08205,SEHK:08205-Shanghai Jiaoda Withub Info
SEHK:06908,SEHK:06908-HG Semiconductor
SEHK:08529,SEHK:08529-UBoT Holding
SEHK:08510,SEHK:08510-Top Standard
SEHK:02289,SEHK:02289-Charmacy Pharmaceutical
SEHK:06616,SEHK:06616-Global New Material International Holdings
SEHK:01406,SEHK:01406-Clarity Medical Holding
SEHK:00436,SEHK:00436-New Universe Intl
SEHK:06958,SEHK:06958-Zhenro
SEHK:08496,SEHK:08496-Global Dining Holdings
SEHK:00542,SEHK:00542-China Cultural Tourism Agriculture
SEHK:08526,SEHK:08526-Wing Fung Group Asia
SEHK:01179,SEHK:01179-Huazhu
SEHK:01283,SEHK:01283-Accel
SEHK:00089,SEHK:00089-Tai Sang Land Development
SEHK:02203,SEHK:02203-Brainhole Technology
SEHK:00976,SEHK:00976-Chiho-Tiande
SEHK:08331,SEHK:08331-PB
SEHK:01160,SEHK:01160-Goldstone Capital
SEHK:01980,SEHK:01980-Tian Ge Interactive
SEHK:00645,SEHK:00645-Ares Asia
SEHK:02215,SEHK:02215-Dexin Services
SEHK:00845,SEHK:00845-Glorious Property
SEHK:06865,SEHK:06865-Flat Glass
SEHK:00190,SEHK:00190-HKC Holdings Ltd
SEHK:01106,SEHK:01106-Sino Haijing Holdings Ltd
SEHK:01219,SEHK:01219-Tenwow International Holdings Ltd
SEHK:08090,SEHK:08090-China Assurance Finance Group Ltd
SEHK:08011,SEHK:08011-Polyard Petroleum International Group Ltd
SEHK:01236,SEHK:01236-National Agricultural Holdings Ltd
SEHK:08055,SEHK:08055-China E-Learning Group Ltd
SEHK:01111,SEHK:01111-Chong Hing Bank Ltd
SEHK:08022,SEHK:08022-Evershine Group Holdings Ltd
SEHK:00967,SEHK:00967-Sound Global Ltd
SEHK:09606,SEHK:09606-Duality Biotherapeutics
SEHK:08659,SEHK:08659-Yik Wo Intl
SEHK:02558,SEHK:02558-Jinshang Bank Co
SEHK:02099,SEHK:02099-China Gold
SEHK:00754,SEHK:00754-Hopson Development
SEHK:01086,SEHK:01086-Goodbaby Intl
SEHK:01973,SEHK:01973-Tian Tu Capital
SEHK:00656,SEHK:00656-Fosun International
SEHK:00896,SEHK:00896-Hanison Construction
SEHK:06199,SEHK:06199-Bank Of Guizhou
SEHK:01213,SEHK:01213-Mobicon
SEHK:06806,SEHK:06806-Shenwan Hongyuan
SEHK:00876,SEHK:00876-Kaisa Health Holdings
SEHK:01357,SEHK:01357-Meitu
SEHK:00928,SEHK:00928-Life Healthcare
SEHK:00137,SEHK:00137-Jinhui
SEHK:02326,SEHK:02326-New Provenance Everlasting Holdings
SEHK:00223,SEHK:00223-Elife Holdings
SEHK:02350,SEHK:02350-MTT Holdings
SEHK:00685,SEHK:00685-Media Chinese Int
SEHK:00809,SEHK:00809-Global Bio-chem Tech
SEHK:00694,SEHK:00694-Beijing Capital Int Airport
SEHK:00836,SEHK:00836-China Resources Power
SEHK:00310,SEHK:00310-Prosperity Investment
SEHK:07855,SEHK:07855-TechStar Acquisition
SEHK:02226,SEHK:02226-Honworld
SEHK:00234,SEHK:00234-New Century Hong Kong
SEHK:01231,SEHK:01231-Newton Resources
SEHK:01398,SEHK:01398-Industrial Commercial Bank of China ltd
SEHK:00262,SEHK:00262-Deson Development Intl
SEHK:00392,SEHK:00392-Beijing Enterprises Holdings
SEHK:02033,SEHK:02033-Time Watch Investments
SEHK:08536,SEHK:08536-Tl Natural Gas
SEHK:01063,SEHK:01063-Suncorp Technologies Ltd
SEHK:00852,SEHK:00852-Strong Petrochemical
SEHK:01413,SEHK:01413-FEG Holdings Corporation
SEHK:08431,SEHK:08431-Hao Bai International Cayman
SEHK:00096,SEHK:00096-Yusei
SEHK:02798,SEHK:02798-Perennial Energy
SEHK:00524,SEHK:00524-Great Wall Belt
SEHK:01173,SEHK:01173-Veeko Intl
SEHK:00830,SEHK:00830-China State Construction Dev
SEHK:09990,SEHK:09990-Archosaur Games
SEHK:00071,SEHK:00071-Miramar Hotel and Investment
SEHK:02562,SEHK:02562-Synagistics
SEHK:01244,SEHK:01244-3D Medicines Biotechnology Shanghai
SEHK:02281,SEHK:02281-Luzhou Xinglu Water
SEHK:00120,SEHK:00120-Cosmopolitan Intl
SEHK:06128,SEHK:06128-Graphex
SEHK:00677,SEHK:00677-Golden Resources Development Intl
SEHK:00688,SEHK:00688-China Overseas
SEHK:09983,SEHK:09983-Central China
SEHK:00065,SEHK:00065-Grand Ocean Resources
SEHK:00305,SEHK:00305-Wuling Motors
SEHK:08057,SEHK:08057-Madison Holdings
SEHK:03882,SEHK:03882-SKY Light
SEHK:01545,SEHK:01545-Design Capital
SEHK:06198,SEHK:06198-Qingdao Port International Co
SEHK:02231,SEHK:02231-Jy Grandmark
SEHK:01259,SEHK:01259-Prosperous Future Holdings
SEHK:01623,SEHK:01623-Hilong Holding
SEHK:06086,SEHK:06086-Fangzhou
SEHK:08123,SEHK:08123-Sinofortune Financial
SEHK:08305,SEHK:08305-Sheng Tang Holdings
SEHK:00116,SEHK:00116-Chow Sang Sang Int
SEHK:00272,SEHK:00272-Shui On Land Ltd
SEHK:09666,SEHK:09666-Jinke Smart
SEHK:08066,SEHK:08066-Phoenitron
SEHK:03969,SEHK:03969-China Railway Signal Communication
SEHK:01569,SEHK:01569-Minsheng Education
SEHK:01085,SEHK:01085-Hengxin Tech
SEHK:09929,SEHK:09929-Sem Holdings
SEHK:01656,SEHK:01656-ISDN Holdings Ltd
SEHK:80941,SEHK:80941-China Mobile
SEHK:01385,SEHK:01385-Shanghai Fudan Microelectronics
SEHK:01826,SEHK:01826-FDB Holdings
SEHK:01846,SEHK:01846-EuroEyes Intl Eye Clinic
SEHK:02521,SEHK:02521-Shenghui Cleanness Holdings
SEHK:00098,SEHK:00098-Xingfa Aluminium
SEHK:01691,SEHK:01691-Js Global Lifestyle
SEHK:09888,SEHK:09888-Baidu
SEHK:09885,SEHK:09885-YSB
SEHK:00230,SEHK:00230-Minmetals Land
SEHK:02188,SEHK:02188-China Titans Energy Tech
SEHK:01912,SEHK:01912-Contel Technology
SEHK:08128,SEHK:08128-Chyy Dev
SEHK:00636,SEHK:00636-KLN Logistics
SEHK:00092,SEHK:00092-Champion Tech
SEHK:08511,SEHK:08511-Min Fu International Holding
SEHK:08403,SEHK:08403-Dowway Holdings
SEHK:00667,SEHK:00667-China East Education Holdings
SEHK:03839,SEHK:03839-Chia Tai Enterprises Intl
SEHK:08019,SEHK:08019-Hao Wen Holdings
SEHK:00117,SEHK:00117-Tianli
SEHK:06998,SEHK:06998-Genor Biopharma Holdings
SEHK:00456,SEHK:00456-New City Development
SEHK:01922,SEHK:01922-Ruisen Life Service
SEHK:08062,SEHK:08062-EFT Solutions
SEHK:01420,SEHK:01420-Chuan
SEHK:00045,SEHK:00045-Hongkong and Shanghai Hotels
SEHK:02585,SEHK:02585-Mokingran Jewellery
SEHK:00280,SEHK:00280-King Fook
SEHK:01129,SEHK:01129-China Water Industry Group
SEHK:01709,SEHK:01709-DL Holdings Group
SEHK:06190,SEHK:06190-Bank of Jiujiang
SEHK:00130,SEHK:00130-Moiselle Intl
SEHK:02469,SEHK:02469-Fenbi
SEHK:00464,SEHK:00464-China Overseas Nuoxin International Holdings
SEHK:02302,SEHK:02302-CNNC Intl
SEHK:02180,SEHK:02180-ManpowerGroup Greater China
SEHK:06196,SEHK:06196-Bank of Zhengzhou Co
SEHK:01033,SEHK:01033-Sinopec Oilfield Service Corp
SEHK:06881,SEHK:06881-China Galaxy Securities
SEHK:00387,SEHK:00387-Leeport
SEHK:00804,SEHK:00804-Pinestone Capital
SEHK:04335,SEHK:04335-Intel
SEHK:09660,SEHK:09660-Horizon Robotics
SEHK:08507,SEHK:08507-I century
SEHK:01877,SEHK:01877-Shanghai Junshi Biosciences
SEHK:02246,SEHK:02246-GOGOX Holdings
SEHK:09938,SEHK:09938-Wah Wo Holdings
SEHK:01171,SEHK:01171-Yankuang Energy HK
SEHK:00057,SEHK:00057-Chen Hsong
SEHK:08297,SEHK:08297-Ocean Star Technology
SEHK:01763,SEHK:01763-China Isotope Radiation
SEHK:01939,SEHK:01939-Tokyo Chuo Auction
SEHK:01894,SEHK:01894-Hang Yick
SEHK:02382,SEHK:02382-Sunny Optical Tech
SEHK:02390,SEHK:02390-Zhihu
SEHK:00509,SEHK:00509-Century Sunshine
SEHK:01878,SEHK:01878-SouthGobi Resources
SEHK:00318,SEHK:00318-Vongroup
SEHK:02299,SEHK:02299-Billion Industrial Holdings
SEHK:01812,SEHK:01812-Shandong Chenming Paper
SEHK:00690,SEHK:00690-Uni-Bio Science
SEHK:02196,SEHK:02196-Shanghai Fosun Pharmaceutical
SEHK:00455,SEHK:00455-Tianda Pharmas
SEHK:01201,SEHK:01201-Tesson
SEHK:01575,SEHK:01575-Regal Partners Holdings
SEHK:02255,SEHK:02255-Haichang
SEHK:01981,SEHK:01981-Cathay Media
SEHK:09998,SEHK:09998-Kwan Yong
SEHK:02460,SEHK:02460-China Resources Beverage Holdings
SEHK:02530,SEHK:02530-Numans Health Food Holdings
SEHK:01029,SEHK:01029-IRC Ltd
SEHK:01749,SEHK:01749-Shanshan Brand
SEHK:00259,SEHK:00259-Yeebo Intl
SEHK:03903,SEHK:03903-Hanhua Financial
SEHK:01785,SEHK:01785-Chengdu Expressway
SEHK:01621,SEHK:01621-Vico International Holdings
SEHK:00950,SEHK:00950-Lee?s Pharma
SEHK:01157,SEHK:01157-Zoomlion Heavy Industry
SEHK:06623,SEHK:06623-Lufax Holding
SEHK:09928,SEHK:09928-Times Neighborhood
SEHK:00014,SEHK:00014-Hysan Development
SEHK:00095,SEHK:00095-LVGEM China Real Estate
SEHK:01928,SEHK:01928-Sands China
SEHK:00952,SEHK:00952-Quam Plus International Financial
SEHK:08125,SEHK:08125-China New Holdings
SEHK:00237,SEHK:00237-Safety Godown
SEHK:00194,SEHK:00194-Liu Chong Hing Investment
SEHK:02166,SEHK:02166-Smart-Core Holdings
SEHK:08047,SEHK:08047-China Ocean Fishing
SEHK:02276,SEHK:02276-Shanghai Conant Optics
SEHK:08411,SEHK:08411-K W Nelson Interior
SEHK:00219,SEHK:00219-Shun Ho Property Investments
SEHK:06929,SEHK:06929-OrbusNeich Medical Holdings
SEHK:00362,SEHK:00362-China Zenith Chemical
SEHK:00002,SEHK:00002-CLP Holdings
SEHK:02600,SEHK:02600-Aluminum Corp of China
SEHK:00702,SEHK:00702-Sino Oil Gas
SEHK:00279,SEHK:00279-ARTA TechFin
SEHK:08178,SEHK:08178-China Information Tech
SEHK:01845,SEHK:01845-Weigang Environmental Technology
SEHK:08088,SEHK:08088-AID Life Science Holdings Ltd
SEHK:01858,SEHK:01858-Beijing Chunlizhengda Medical Instruments
SEHK:08049,SEHK:08049-Jilin Province Huinan Changlong
SEHK:02236,SEHK:02236-Wison Engineering Services
SEHK:00026,SEHK:00026-China Motor Bus
SEHK:00136,SEHK:00136-HengTen Networks Group Ltd
SEHK:02133,SEHK:02133-China Polymetaliic Mining
SEHK:00043,SEHK:00043-C.P. Pokphand Co Ltd
SEHK:01828,SEHK:01828-Dah Chong Hong Holdings Ltd
SEHK:01829,SEHK:01829-China Machinery Engineering Corp
SEHK:01886,SEHK:01886-China Huiyuan Juice Group Ltd
SEHK:01700,SEHK:01700-Springland International Holdings Ltd
SEHK:00342,SEHK:00342-Newocean Energy Holdings Ltd
SEHK:01041,SEHK:01041-Lamtex Holdings Ltd
SEHK:08175,SEHK:08175-China Digital Culture Group Ltd
SEHK:00100,SEHK:00100-Clear Media Ltd
SEHK:00015,SEHK:00015-Vantage International Holdings Ltd
SEHK:08118,SEHK:08118-Bortex Global
SEHK:01286,SEHK:01286-Impro Precision Industries
SEHK:03399,SEHK:03399-Guangdong Yueyun Transportation
SEHK:01167,SEHK:01167-Jacobio Pharmaceuticals Group
SEHK:00610,SEHK:00610-Wai Kee
SEHK:03360,SEHK:03360-Far East Horizon
SEHK:01281,SEHK:01281-Xinda Investment Holdings
SEHK:02540,SEHK:02540-Lesi
SEHK:01110,SEHK:01110-Kingworld Medicines
SEHK:01488,SEHK:01488-Best Food Hold
SEHK:03333,SEHK:03333-China Evergrande
SEHK:06922,SEHK:06922-Cryofocus Medtech Shanghai
SEHK:02507,SEHK:02507-Cirrus Aircraft
SEHK:01800,SEHK:01800-China Communications
SEHK:00776,SEHK:00776-Imperium Group Global
SEHK:00882,SEHK:00882-Tianjin Develop
SEHK:01153,SEHK:01153-Jiayuan
SEHK:06928,SEHK:06928-TOMO
SEHK:08370,SEHK:08370-Zhi Sheng Group
SEHK:02163,SEHK:02163-Changsha Broad Homes
SEHK:06909,SEHK:06909-BetterLife Holding
SEHK:00655,SEHK:00655-Hongkong Chinese
SEHK:01556,SEHK:01556-Chinney Kin Wing Holdings Ltd
SEHK:02601,SEHK:02601-China Pacific Insurance
SEHK:06823,SEHK:06823-HKT Trust
SEHK:02256,SEHK:02256-Abbisko Cayman
SEHK:02066,SEHK:02066-Shengjing Bank
SEHK:00367,SEHK:00367-Chuang?s Consortium Intl
SEHK:00941,SEHK:00941-China Mobile
SEHK:00840,SEHK:00840-Xinjiang Tianye Water Saving
SEHK:02608,SEHK:02608-Sunshine 100 China
SEHK:02169,SEHK:02169-Canggang Railway
SEHK:01548,SEHK:01548-Genscript Biotech Corp
SEHK:09899,SEHK:09899-Cloud Village
SEHK:08048,SEHK:08048-Yu Tak International
